FIPS,# of Food Insecure Persons Overall (1 Year)
37071,"31,330"
37073,"1,610"
37075,"1,500"
37077,"7,370"
37079,"3,380"
37081,"69,110"
37083,"9,020"
37085,"18,540"
37087,"9,100"
37089,"14,880"
37091,"3,760"
37093,"8,420"
37095,"1,000"
37097,"21,190"
37099,"6,800"
37101,"23,890"
37103,"1,740"
37105,"8,670"
37107,"10,070"
37109,"10,740"
37111,"7,480"
37113,"5,450"
37115,"3,340"
37117,"3,570"
37119,"115,580"
37121,"2,340"
37123,"3,770"
37125,"12,270"
37127,"12,920"
37129,"32,700"
37131,"3,080"
37133,"30,030"
37135,"16,760"
37137,"1,750"
37139,"5,590"
37141,"7,950"
37143,"1,950"
37145,"5,620"
37147,"27,480"
37149,"2,870"
37151,"20,900"
37153,"8,170"
37155,"25,350"
37157,"13,980"
37159,"20,210"
37161,"11,320"
37163,"9,580"
37165,"6,900"
37167,"8,310"
37169,"6,500"
37171,"11,460"
37173,"2,410"
37175,"4,850"
37177,740
37179,"21,790"
37181,"7,390"
37183,"107,570"
37185,"2,970"
37187,"2,030"
37189,"8,340"
37191,"19,010"
37193,"11,190"
37195,"12,980"
37197,"5,460"
37199,"2,910"
38001,110
38003,720
38005,"1,050"
38007,50
38009,430
38011,130
38013,70
38015,"4,580"
38017,"10,430"
38019,200
38021,170
38023,120
38025,190
38027,200
38029,210
38031,170
38033,110
38035,"5,330"
38037,160
38039,140
38041,120
38043,170
38045,290
38047,80
38049,320
38051,160
38053,820
38055,450
38057,390
38059,"1,420"
38061,610
38063,230
38065,90
38067,350
38069,320
38071,"1,030"
38073,280
38075,80
38077,930
38079,"2,270"
38081,150
38083,110
38085,800
38087,40
38089,"1,630"
38091,50
38093,"1,540"
38095,140
38097,360
38099,640
38101,"3,840"
38103,250
38105,"1,600"
39001,"5,280"
39003,"13,720"
39005,"7,260"
39007,"15,940"
39009,"12,460"
39011,"4,690"
39013,"9,480"
39015,"6,600"
39017,"45,020"
39019,"3,640"
39021,"4,790"
39023,"19,570"
39025,"23,500"
39027,"6,450"
39029,"14,930"
39031,"5,430"
39033,"6,320"
39035,"173,920"
39037,"6,330"
39039,"4,200"
39041,"15,230"
39043,"9,700"
39045,"17,070"
39047,"4,490"
39049,"164,950"
39051,"4,410"
39053,"5,300"
39055,"8,180"
39057,"19,960"
39059,"6,660"
39061,"103,930"
39063,"8,710"
39065,"4,400"
39067,"2,340"
39069,"3,030"
39071,"7,360"
39073,"4,140"
39075,"4,550"
39077,"8,150"
39079,"5,780"
39081,"10,910"
39083,"8,100"
39085,"24,810"
39087,"10,600"
39089,"21,460"
39091,"5,510"
39093,"38,160"
39095,"65,150"
39097,"5,120"
39099,"34,360"
39101,"9,830"
39103,"16,580"
39105,"4,270"
39107,"3,810"
39109,"12,340"
39111,"2,530"
39113,"75,930"
39115,"2,580"
39117,"4,070"
39119,"12,940"
39121,"2,280"
39123,"5,140"
39125,"2,300"
39127,"6,000"
39129,"7,430"
39131,"5,350"
39133,"20,690"
39135,"5,020"
39137,"3,080"
39139,"16,900"
39141,"12,400"
39143,"7,390"
39145,"15,010"
39147,"7,190"
39149,"5,540"
39151,"49,800"
39153,"68,690"
39155,"31,240"
39157,"12,380"
39159,"5,020"
39161,"3,430"
39163,"2,290"
39165,"19,500"
39167,"9,390"
39169,"13,880"
39171,"4,400"
39173,"15,030"
39175,"2,380"
40001,"4,480"
40003,670
40005,"2,460"
40007,550
40009,"3,150"
40011,"1,230"
40013,"7,730"
40015,"4,720"
40017,"14,870"
40019,"7,350"
40021,"8,390"
40023,"3,050"
40025,300
40027,"33,090"
40029,"1,040"
40031,"18,610"
40033,940
40035,"2,490"
40037,"9,920"
40039,"3,870"
40041,"7,300"
40043,660
40045,570
40047,"8,330"
40049,"3,920"
40051,"7,010"
40053,490
40055,990
40057,350
40059,530
40061,"2,320"
40063,"2,340"
40065,"3,570"
40067,"1,090"
40069,"1,990"
40071,"7,380"
40073,"1,770"
40075,"1,610"
40077,"1,930"
40079,"9,060"
40081,"4,950"
40083,"5,610"
40085,"1,410"
40087,"3,920"
40089,"6,180"
40091,"3,720"
40093,920
40095,"2,750"
40097,"6,890"
40099,"2,230"
40101,"11,490"
40103,"1,420"
40105,"1,530"
40107,"2,300"
40109,"104,330"
40111,"6,710"
40113,"6,690"
40115,"5,490"
40117,"2,450"
40119,"13,150"
40121,"7,510"
40123,"5,490"
40125,"10,980"
40127,"2,140"
40129,530
40131,"10,640"
40133,"4,600"
40135,"7,610"
40137,"6,680"
40139,"2,270"
40141,"1,110"
40143,"87,700"
40145,"9,560"
40147,"7,060"
40149,"1,550"
40151,"1,080"
40153,"2,570"
41001,"2,110"
41003,"9,870"
41005,"34,620"
41007,"4,610"
41009,"5,840"
41011,"9,650"
41013,"3,010"
41015,"3,110"
41017,"19,030"
41019,"15,280"
41021,230
41023,"1,190"
41025,930
41027,"1,540"
41029,"27,520"
41031,"3,260"
41033,"12,960"
41035,"10,340"
41037,"1,230"
41039,"50,680"
41041,"7,010"
41043,"15,860"
41045,"4,230"
41047,"37,990"
41049,"1,160"
41051,"89,810"
41053,"8,740"
41055,220
41057,"3,360"
41059,"9,890"
41061,"3,300"
41063,960
41065,"3,080"
41067,"49,270"
41069,190
41071,"10,670"
42001,"8,420"
42003,"126,660"
42005,"7,940"
42007,"18,180"
42009,"5,560"
42011,"39,480"
42013,"16,000"
42015,"7,080"
42017,"45,120"
42019,"16,720"
42021,"17,900"
42023,660
42025,"7,490"
42027,"15,090"
42029,"32,740"
42031,"5,140"
42033,"10,420"
42035,"5,160"
42037,"7,720"
42039,"10,640"
42041,"20,200"
42043,"26,730"
42045,"48,040"
42047,"3,260"
42049,"34,340"
42051,"19,190"
42053,"1,080"
42055,"15,050"
42057,"1,640"
42059,"4,750"
42061,"5,520"
42063,"10,600"
42065,"5,660"
42067,"2,640"
42069,"26,750"
42071,"48,940"
42073,"11,030"
42075,"13,660"
42077,"36,680"
42079,"39,670"
42081,"13,790"
42083,"5,670"
42085,"14,030"
42087,"5,730"
42089,"15,760"
42091,"56,820"
42093,"1,910"
42095,"26,150"
42097,"11,610"
42099,"4,430"
42101,"226,890"
42103,"5,460"
42105,"2,250"
42107,"17,140"
42109,"4,400"
42111,"8,860"
42113,740
42115,"4,650"
42117,"5,210"
42119,"4,550"
42121,"6,630"
42123,"4,670"
42125,"20,950"
42127,"5,780"
42129,"36,690"
42131,"2,900"
42133,"40,110"
44001,"3,680"
44003,"14,100"
44005,"7,110"
44007,"69,740"
44009,"9,360"
45001,"3,080"
45003,"16,810"
45005,"1,210"
45007,"21,850"
45009,"1,910"
45011,"3,520"
45013,"15,060"
45015,"18,790"
45017,"1,760"
45019,"36,890"
45021,"7,250"
45023,"3,940"
45025,"5,650"
45027,"4,660"
45029,"4,310"
45031,"8,310"
45033,"5,220"
45035,"13,820"
45037,"2,740"
45039,"2,550"
45041,"15,000"
45043,"6,900"
45045,"45,610"
45047,"8,630"
45049,"1,970"
45051,"38,990"
45053,"2,760"
45055,"6,470"
45057,"8,440"
45059,"8,950"
45061,"2,180"
45063,"26,520"
45065,"1,000"
45067,"3,960"
45069,"4,140"
45071,"3,990"
45073,"9,990"
45075,"10,880"
45077,"13,840"
45079,"38,620"
45081,"1,860"
45083,"31,090"
45085,"12,380"
45087,"3,790"
45089,"4,240"
45091,"21,120"
46003,200
46005,"2,060"
46007,700
46009,680
46011,"3,290"
46013,"3,650"
46015,610
46017,480
46019,"1,080"
46021,100
46023,"1,210"
46025,350
46027,"1,640"
46029,"3,010"
46031,980
46033,980
46035,"2,260"
46037,650
46039,400
46041,"1,150"
46043,230
46045,250
46047,880
46049,250
46051,630
46053,480
46055,200
46057,380
46059,310
46061,280
46063,110
46065,"1,730"
46067,710
46069,120
46071,770
46073,180
46075,80
46077,410
46079,"1,310"
46081,"2,840"
46083,"3,320"
46085,550
46087,480
46089,260
46091,420
46093,"2,310"
46095,510
46097,190
46099,"16,960"
46101,660
46102,"3,970"
46103,"12,140"
46105,280
46107,190
46109,"1,370"
46111,210
46115,600
46117,200
46119,90
46121,"2,810"
46123,630
46125,790
46127,"1,340"
46129,590
46135,"2,400"
46137,640
47001,"11,740"
47003,"6,240"
47005,"2,860"
47007,"2,910"
47009,"15,190"
47011,"15,360"
47013,"7,560"
47015,"1,980"
47017,"4,540"
47019,"10,130"
47021,"4,540"
47023,"2,200"
47025,"5,790"
47027,"1,470"
47029,"6,800"
47031,"7,670"
47033,"2,030"
47035,"8,860"
47037,"79,290"
47039,"1,760"
47041,"3,140"
47043,"6,820"
47045,"6,150"
47047,"4,470"
47049,"3,220"
47051,"5,840"
47053,"6,960"
47055,"4,020"
47057,"3,740"
47059,"11,320"
47061,"2,440"
47063,"9,550"
47065,"43,030"
47067,"1,440"
47069,"3,620"
47071,"4,110"
47073,"9,600"
47075,"2,560"
47077,"4,410"
47079,"5,310"
47081,"3,760"
47083,"1,230"
47085,"2,740"
47087,"2,060"
47089,"7,380"
47091,"3,170"
47093,"56,560"
47095,"1,520"
47097,"4,500"
47099,"6,620"
47101,"1,930"
47103,"4,670"
47105,"5,860"
47107,"8,550"
47109,"4,270"
47111,"3,590"
47113,"12,630"
47115,"4,440"
47117,"4,350"
47119,"9,830"
47121,"1,880"
47123,"7,110"
47125,"24,770"
47127,660
47129,"3,700"
47131,"5,350"
47133,"3,190"
47135,"1,530"
47137,860
47139,"2,430"
47141,"11,210"
47143,"5,560"
47145,"7,450"
47147,"7,910"
47149,"31,360"
47151,"4,310"
47153,"2,590"
47155,"13,450"
47157,"115,980"
47159,"2,840"
47161,"1,970"
47163,"24,060"
47165,"18,980"
47167,"7,490"
47169,"1,150"
47171,"3,040"
47173,"3,260"
47175,970
47177,"7,080"
47179,"18,250"
47181,"2,660"
47183,"5,270"
47185,"3,840"
47187,"14,580"
47189,"13,030"
48001,"8,400"
48003,"1,760"
48005,"15,090"
48007,"4,450"
48009,"1,240"
48011,240
48013,"6,140"
48015,"4,000"
48017,770
48019,"3,540"
48021,"10,230"
48023,580
48025,"5,400"
48027,"52,720"
48029,"270,950"
48031,"1,500"
48033,80
48035,"3,010"
48037,"15,100"
48039,"41,090"
48041,"34,500"
48043,"1,440"
48045,230
48047,"1,570"
48049,"5,670"
48051,"2,470"
48053,"6,430"
48055,"6,230"
48057,"3,050"
48059,"2,080"
48061,"73,730"
48063,"2,080"
48065,730
48067,"5,270"
48069,900
48071,"5,300"
48073,"7,840"
48075,"1,170"
48077,"1,610"
48079,490
48081,510
48083,"1,340"
48085,"107,700"
48087,460
48089,"2,480"
48091,"17,230"
48093,"1,910"
48095,420
48097,"5,880"
48099,"12,230"
48101,380
48103,400
48105,430
48107,970
48109,420
48111,940
48113,"364,840"
48115,"2,370"
48117,"2,380"
48119,950
48121,"93,820"
48123,"3,010"
48125,400
48127,"2,100"
48129,520
48131,"1,930"
48133,"3,260"
48135,"18,420"
48137,250
48139,"20,050"
48141,"121,760"
48143,"6,200"
48145,"3,310"
48147,"5,100"
48149,"3,350"
48151,600
48153,760
48155,180
48157,"72,370"
48159,"1,520"
48161,"3,430"
48163,"3,000"
48165,"2,720"
48167,"46,810"
48169,940
48171,"3,500"
48173,170
48175,"1,020"
48177,"2,850"
48179,"3,520"
48181,"20,780"
48183,"20,510"
48185,"4,210"
48187,"17,550"
48189,"4,730"
48191,580
48193,"1,430"
48195,840
48197,660
48199,"8,850"
48201,"644,710"
48203,"10,430"
48205,670
48207,"1,040"
48209,"25,610"
48211,480
48213,"13,820"
48215,"153,810"
48217,"5,450"
48219,"3,320"
48221,"7,860"
48223,"5,640"
48225,"4,110"
48227,"5,620"
48229,770
48231,"15,270"
48233,"3,460"
48235,230
48237,"1,390"
48239,"2,190"
48241,"6,340"
48243,220
48245,"42,130"
48247,970
48249,"6,610"
48251,"21,590"
48253,"3,030"
48255,"2,040"
48257,"15,990"
48259,"5,010"
48261,80
48263,120
48265,"7,690"
48267,820
48269,40
48271,660
48273,"5,390"
48275,550
48277,"9,000"
48279,"2,020"
48281,"3,150"
48283,"1,030"
48285,"2,790"
48287,"2,170"
48289,"3,070"
48291,"13,160"
48293,"3,880"
48295,470
48297,"1,890"
48299,"3,490"
48301,20
48303,"47,200"
48305,980
48307,"1,440"
48309,"39,500"
48311,100
48313,"2,010"
48315,"1,820"
48317,600
48319,600
48321,"6,150"
48323,"10,500"
48325,"6,050"
48327,370
48329,"17,820"
48331,"4,080"
48333,810
48335,"1,100"
48337,"3,440"
48339,"70,560"
48341,"2,500"
48343,"2,220"
48345,190
48347,"12,290"
48349,"7,880"
48351,"2,760"
48353,"2,380"
48355,"52,970"
48357,"1,290"
48359,260
48361,"13,830"
48363,"4,920"
48365,"3,710"
48367,"16,710"
48369,"1,210"
48371,"1,890"
48373,"8,990"
48375,"19,400"
48377,"1,690"
48379,"1,920"
48381,"16,220"
48383,360
48385,710
48387,"2,230"
48389,"1,650"
48391,"1,110"
48393,120
48395,"2,330"
48397,"9,280"
48399,"1,570"
48401,"7,380"
48403,"2,150"
48405,"1,740"
48407,"4,880"
48409,"10,180"
48411,910
48413,380
48415,"2,340"
48417,500
48419,"4,530"
48421,440
48423,"33,700"
48425,"1,590"
48427,"13,550"
48429,"1,570"
48431,100
48433,230
48435,480
48437,"1,320"
48439,"266,980"
48441,"21,730"
48443,90
48445,"1,940"
48447,270
48449,"5,000"
48451,"16,620"
48453,"156,910"
48455,"2,750"
48457,"3,950"
48459,"6,810"
48461,420
48463,"3,820"
48465,"7,230"
48467,"8,780"
48469,"13,240"
48471,"10,940"
48473,"6,960"
48475,"1,310"
48477,"4,940"
48479,"43,300"
48481,"6,200"
48483,890
48485,"22,340"
48487,"2,440"
48489,"4,050"
48491,"60,430"
48493,"5,350"
48495,890
48497,"9,520"
48499,"7,520"
48501,780
48503,"2,570"
48505,"2,780"
48507,"2,590"
49001,760
49003,"5,820"
49005,"15,230"
49007,"3,090"
49009,50
49011,"31,440"
49013,"2,800"
49015,"1,390"
49017,820
49019,"1,270"
49021,"7,170"
49023,"1,410"
49025,"1,050"
49027,"1,610"
49029,900
49031,330
49033,350
49035,"120,770"
49037,"2,880"
49039,"3,820"
49041,"2,920"
49043,"3,370"
49045,"6,500"
49047,"4,820"
49049,"63,950"
49051,"2,990"
49053,"20,820"
49055,370
49057,"28,280"
50001,"3,230"
50003,"4,090"
50005,"3,520"
50007,"15,850"
50009,760
50011,"4,550"
50013,550
50015,"2,700"
50017,"2,900"
50019,"3,330"
50021,"6,330"
50023,"5,970"
50025,"5,280"
50027,"5,470"
51001,"3,860"
51003,"9,200"
51005,"2,210"
51007,"1,130"
51009,"3,360"
51011,"1,670"
51013,"18,270"
51015,"6,720"
51017,440
51019,"7,130"
51021,690
51023,"2,550"
51025,"2,090"
51027,"4,430"
51029,"1,930"
51031,"5,630"
51033,"2,230"
51035,"3,750"
51036,630
51037,"1,850"
51041,"21,790"
51043,"1,160"
51045,540
51047,"3,940"
51049,"1,110"
51051,"2,880"
51053,"2,650"
51057,"1,240"
51059,"66,320"
51061,"4,490"
51063,"1,580"
51065,"1,740"
51067,"6,100"
51069,"6,440"
51071,"1,790"
51073,"3,540"
51075,"1,440"
51077,"2,280"
51079,"1,550"
51081,"1,040"
51083,"3,810"
51085,"6,630"
51087,"26,500"
51089,"6,780"
51091,240
51093,"3,240"
51095,"5,750"
51097,580
51099,"1,580"
51101,"1,190"
51103,"1,010"
51105,"4,540"
51107,"15,670"
51109,"3,540"
51111,"1,500"
51113,"1,080"
51115,910
51117,"4,120"
51119,"1,010"
51121,"11,370"
51125,"1,510"
51127,"1,330"
51131,"1,440"
51133,"1,210"
51135,"1,930"
51137,"3,180"
51139,"3,350"
51141,"2,230"
51143,"7,370"
51145,"1,770"
51147,"2,690"
51149,"2,980"
51153,"22,000"
51155,"4,580"
51157,730
51159,960
51161,"7,670"
51163,"2,530"
51165,"7,160"
51167,"4,700"
51169,"3,310"
51171,"4,770"
51173,"4,990"
51175,"1,480"
51177,"9,150"
51179,"7,080"
51181,660
51183,"1,090"
51185,"6,340"
51187,"3,770"
51191,"7,350"
51193,"1,870"
51195,"7,000"
51197,"3,780"
51199,"4,790"
51510,"13,300"
51520,"2,990"
51530,"1,000"
51540,"5,850"
51550,"17,390"
51570,"1,970"
51580,620
51590,"6,260"
51595,900
51600,"1,410"
51610,840
51620,880
51630,"3,580"
51640,"1,130"
51650,"14,340"
51660,"6,780"
51670,"3,540"
51678,"1,190"
51680,"10,530"
51683,"2,240"
51685,850
51690,"1,930"
51700,"20,740"
51710,"30,540"
51720,790
51730,"5,040"
51735,880
51740,"10,660"
51750,"2,760"
51760,"31,450"
51770,"13,290"
51775,"2,550"
51790,"2,840"
51800,"6,780"
51810,"34,840"
51820,"2,910"
51830,"1,830"
51840,"3,660"
53001,"2,610"
53003,"2,880"
53005,"21,470"
53007,"8,690"
53009,"11,000"
53011,"48,070"
53013,560
53015,"15,510"
53017,"4,890"
53019,"1,460"
53021,"9,420"
53023,290
53025,"11,510"
53027,"10,680"
53029,"8,580"
53031,"4,120"
53033,"190,320"
53035,"27,730"
53037,"5,640"
53039,"3,020"
53041,"10,600"
53043,"1,340"
53045,"8,470"
53047,"6,450"
53049,"3,310"
53051,"1,870"
53053,"95,250"
53055,"1,640"
53057,"14,190"
53059,"1,370"
53061,"67,180"
53063,"64,810"
53065,"6,410"
53067,"30,360"
53069,500
53071,"6,990"
53073,"26,130"
53075,"6,800"
53077,"31,070"
54001,"2,440"
54003,"10,580"
54005,"3,760"
54007,"2,280"
54009,"2,580"
54011,"13,870"
54013,"1,450"
54015,"1,770"
54017,"1,010"
54019,"6,890"
54021,940
54023,"1,260"
54025,"4,530"
54027,"3,230"
54029,"3,470"
54031,"1,510"
54033,"8,220"
54035,"3,840"
54037,"4,160"
54039,"23,130"
54041,"2,480"
54043,"3,510"
54045,"6,160"
54047,"4,190"
54049,"6,880"
54051,"3,850"
54053,"3,420"
54055,"9,570"
54057,"3,430"
54059,"4,970"
54061,"11,760"
54063,"1,800"
54065,"1,450"
54067,"3,530"
54069,"4,560"
54071,800
54073,870
54075,"1,210"
54077,"3,720"
54079,"4,740"
54081,"10,390"
54083,"4,040"
54085,"1,420"
54087,"2,380"
54089,"2,120"
54091,"2,170"
54093,850
54095,"1,210"
54097,"3,380"
54099,"6,830"
54101,"1,430"
54103,"2,430"
54105,870
54107,"11,420"
54109,"3,850"
55001,"2,420"
55003,"2,120"
55005,"4,550"
55007,"1,650"
55009,"22,900"
55011,"1,240"
55013,"1,750"
55015,"3,020"
55017,"6,130"
55019,"3,210"
55021,"4,430"
55023,"1,760"
55025,"41,680"
55027,"7,320"
55029,"2,320"
55031,"4,890"
55033,"4,290"
55035,"10,300"
55037,460
55039,"8,510"
55041,"1,200"
55043,"5,020"
55045,"2,850"
55047,"1,880"
55049,"2,000"
55051,770
55053,"2,110"
55055,"7,060"
55057,"3,060"
55059,"16,310"
55061,"1,640"
55063,"11,070"
55065,"1,460"
55067,"2,200"
55069,"2,520"
55071,"7,120"
55073,"11,600"
55075,"4,840"
55077,"1,550"
55078,970
55079,"112,270"
55081,"4,520"
55083,"3,270"
55085,"3,100"
55087,"14,620"
55089,"5,400"
55091,660
55093,"3,270"
55095,"4,060"
55097,"6,440"
55099,"1,520"
55101,"18,600"
55103,"1,840"
55105,"16,810"
55107,"1,610"
55109,"5,760"
55111,"5,820"
55113,"2,070"
55115,"3,800"
55117,"8,660"
55119,"1,880"
55121,"2,380"
55123,"3,270"
55125,"2,440"
55127,"8,580"
55129,"1,750"
55131,"8,460"
55133,"24,570"
55135,"5,020"
55137,"2,340"
55139,"15,890"
55141,"7,390"
56001,"4,920"
56003,"1,550"
56005,"5,360"
56007,"1,810"
56009,"1,610"
56011,770
56013,"5,430"
56015,"1,640"
56017,660
56019,"1,110"
56021,"11,060"
56023,"2,020"
56025,"9,800"
56027,380
56029,"3,380"
56031,"1,170"
56033,"3,230"
56035,"1,190"
56037,"4,940"
56039,"2,100"
56041,"2,590"
56043,930
56045,860
